10
Comment line that needs to be here.
1 -1.45255e-09 -6.84511e-10 5.02865e-11
1 0.981848 0.210503 -0.000175605
1 -5.43347 -0.38192 0.1231
1 -0.138649 0.286871 0.0360565
1 0.00257095 -0.723431 -0.010067
1 1.07413 -0.875113 -0.0448423
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52685 -0.211436
1 28.2507 -9.95209 -0.446122
1 9.3931 -31.8206 0.68795
10
Comment line that needs to be here.
1 -3.48619e-09 -1.64271e-09 1.2071e-10
1 0.981786 0.210508 -0.000175595
1 -5.43346 -0.381927 0.1231
1 -0.138431 0.286345 0.0359938
1 0.00259064 -0.723318 -0.0100665
1 1.07412 -0.875082 -0.0448412
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.68795
10
Comment line that needs to be here.
1 -6.39151e-09 -3.01137e-09 2.21353e-10
1 0.981706 0.210508 -0.000175582
1 -5.43346 -0.381934 0.1231
1 -0.13813 0.285647 0.0359094
1 0.0026102 -0.723167 -0.0100656
1 1.0741 -0.875044 -0.0448399
1 -2.31828 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687949
10
Comment line that needs to be here.
1 -1.01686e-08 -4.79031e-09 3.52251e-10
1 0.981607 0.210505 -0.000175566
1 -5.43346 -0.381941 0.1231
1 -0.137745 0.284775 0.0358032
1 0.00262961 -0.722979 -0.0100641
1 1.07407 -0.874999 -0.0448382
1 -2.31828 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687948
10
Comment line that needs to be here.
1 -1.48177e-08 -6.97928e-09 5.13449e-10
1 0.981488 0.210497 -0.000175546
1 -5.43345 -0.381948 0.1231
1 -0.137276 0.28373 0.0356751
1 0.00264889 -0.722753 -0.0100622
1 1.07403 -0.874948 -0.0448362
1 -2.31827 -9.7619 0.261998
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687947
10
Comment line that needs to be here.
1 -2.03389e-08 -9.57801e-09 7.05001e-10
1 0.98135 0.210485 -0.000175523
1 -5.43345 -0.381955 0.1231
1 -0.136722 0.282509 0.0355249
1 0.00266804 -0.722489 -0.0100596
1 1.07398 -0.874891 -0.0448339
