10
Comment line that needs to be here.
1 1.45249e-09 6.84602e-10 -5.02688e-11
1 0.981963 0.210528 -0.000175625
1 -5.43347 -0.381921 0.123101
1 -0.139145 0.287898 0.0361856
1 0.00257175 -0.723657 -0.0100701
1 1.07418 -0.875152 -0.0448443
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52685 -0.211436
1 28.2507 -9.95209 -0.446122
1 9.3931 -31.8206 0.68795
10
Comment line that needs to be here.
1 3.4859e-09 1.64317e-09 -1.20622e-10
1 0.982016 0.210557 -0.000175637
1 -5.43347 -0.381928 0.123101
1 -0.139423 0.288399 0.0362519
1 0.00259224 -0.72377 -0.0100728
1 1.07421 -0.875159 -0.0448452
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.68795
10
Comment line that needs to be here.
1 6.39065e-09 3.01275e-09 -2.21088e-10
1 0.982089 0.21059 -0.000175651
1 -5.43347 -0.381935 0.123101
1 -0.139784 0.28907 0.0363396
1 0.00261286 -0.723921 -0.0100761
1 1.07426 -0.875173 -0.0448465
1 -2.31828 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687949
10
Comment line that needs to be here.
1 1.01666e-08 4.79352e-09 -3.51633e-10
1 0.982181 0.210628 -0.000175669
1 -5.43348 -0.381943 0.123101
1 -0.140226 0.28991 0.0364485
1 0.00263362 -0.72411 -0.0100799
1 1.0743 -0.875194 -0.0448482
1 -2.31828 -9.76191 0.261999
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687948
10
Comment line that needs to be here.
1 1.48137e-08 6.9857e-09 -5.12213e-10
1 0.982292 0.210669 -0.00017569
1 -5.43348 -0.38195 0.123101
1 -0.14075 0.290918 0.0365785
1 0.00265452 -0.724336 -0.0100842
1 1.07436 -0.875221 -0.0448502
1 -2.31827 -9.76191 0.261999
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687947
10
Comment line that needs to be here.
1 2.03316e-08 9.58956e-09 -7.02778e-10
1 0.982422 0.210715 -0.000175715
1 -5.43348 -0.381958 0.123101
1 -0.141355 0.292093 0.0367296
1 0.00267555 -0.7246 -0.010089
1 1.07443 -0.875254 -0.0448525
1 -2.31827 -9.76191 0.261999
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95207 -0.446122
1 9.39312 -31.8206 0.687946
10
Comment line that needs to be here.
1 2.67203e-08 1.26054e-08 -9.23267e-10
1 0.982571 0.210764 -0.000175743
1 -5.43349 -0.381965 0.123101
1 -0.142039 0.293434 0.0369015
1 0.00269673 -0.724901 -0.0100944
1 1.0745 -0.875294 -0.0448551
1 -2.31826 -9.76191 0.261998
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95207 -0.446123
1 9.39312 -31.8206 0.687945
10
Comment line that needs to be here.
1 3.39795e-08 1.60335e-08 -1.17362e-09
1 0.982739 0.210818 -0.000175775
1 -5.43349 -0.381973 0.123101
1 -0.142803 0.294939 0.037094
1 0.00271804 -0.72524 -0.0101002
1 1.07458 -0.87534 -0.0448581
1 -2.31826 -9.76192 0.261998
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95207 -0.446123
1 9.39312 -31.8206 0.687944
10
Comment line that needs to be here.
1 4.2109e-08 1.98743e-08 -1.45375e-09
1 0.982927 0.210876 -0.00017581
1 -5.4335 -0.38198 0.123101
1 -0.143646 0.296606 0.0373069
1 0.0027395 -0.725616 -0.0101066
1 1.07467 -0.875393 -0.0448614
1 -2.31825 -9.76192 0.261998
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687943
10
Comment line that needs to be here.
1 5.11085e-08 2.41282e-08 -1.7636e-09
1 0.983133 0.210938 -0.000175848
1 -5.43351 -0.381988 0.123102
1 -0.144566 0.298433 0.0375399
1 0.0027611 -0.72603 -0.0101136
1 1.07477 -0.875452 -0.044865
1 -2.31825 -9.76192 0.261998
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687942
10
Comment line that needs to be here.
1 6.09777e-08 2.87955e-08 -2.10306e-09
1 0.983359 0.211003 -0.00017589
1 -5.43351 -0.381996 0.123102
1 -0.145563 0.300419 0.037793
1 0.00278284 -0.726481 -0.010121
1 1.07487 -0.875518 -0.044869
1 -2.31825 -9.76193 0.261998
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687941
10
Comment line that needs to be here.
1 7.17164e-08 3.38767e-08 -2.47206e-09
1 0.983603 0.211074 -0.000175935
1 -5.43352 -0.382004 0.123102
1 -0.146636 0.302562 0.0380657
1 0.00280472 -0.72697 -0.010129
1 1.07498 -0.87559 -0.0448733
1 -2.31824 -9.76193 0.261998
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39314 -31.8206 0.68794
10
Comment line that needs to be here.
1 8.33242e-08 3.93723e-08 -2.87049e-09
1 0.983867 0.211148 -0.000175984
1 -5.43353 -0.382011 0.123102
1 -0.147784 0.304858 0.0383578
1 0.00282675 -0.727496 -0.0101375
1 1.07511 -0.875669 -0.0448779
1 -2.31824 -9.76193 0.261998
1 18.4784 7.5269 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39314 -31.8206 0.68794
10
Comment line that needs to be here.
1 9.58009e-08 4.52827e-08 -3.29826e-09
1 0.98415 0.211226 -0.000176036
1 -5.43354 -0.382019 0.123103
1 -0.149005 0.307307 0.038669
1 0.00284892 -0.728059 -0.0101465
1 1.07523 -0.875754 -0.0448829
1 -2.31823 -9.76194 0.261998
1 18.4784 7.5269 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39314 -31.8206 0.687939
10
Comment line that needs to be here.
1 1.09146e-07 5.16083e-08 -3.75526e-09
1 0.984452 0.211308 -0.000176091
1 -5.43355 -0.382027 0.123103
1 -0.150298 0.309904 0.038999
1 0.00287124 -0.72866 -0.010156
1 1.07537 -0.875846 -0.0448881
1 -2.31823 -9.76194 0.261997
1 18.4784 7.52691 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39315 -31.8206 0.687938
10
Comment line that needs to be here.
1 1.2336e-07 5.83497e-08 -4.24139e-09
1 0.984773 0.211395 -0.00017615
1 -5.43356 -0.382035 0.123103
1 -0.151663 0.312649 0.0393474
1 0.00289371 -0.729298 -0.010166
1 1.07552 -0.875944 -0.0448938
1 -2.31822 -9.76195 0.261997
1 18.4784 7.52691 -0.211436
1 28.2507 -9.95204 -0.446123
1 9.39315 -31.8206 0.687937
10
Comment line that needs to be here.
1 1.38441e-07 6.55074e-08 -4.75653e-09
1 0.985113 0.211485 -0.000176213
1 -5.43357 -0.382043 0.123103
1 -0.153098 0.315538 0.0397141
1 0.00291632 -0.729972 -0.0101766
1 1.07567 -0.876048 -0.0448997
1 -2.31822 -9.76195 0.261997
1 18.4784 7.52691 -0.211436
1 28.2507 -9.95204 -0.446123
1 9.39315 -31.8206 0.687936
10
Comment line that needs to be here.
1 1.54389e-07 7.30817e-08 -5.30057e-09
1 0.985472 0.21158 -0.000176278
1 -5.43359 -0.382051 0.123104
1 -0.154602 0.318568 0.0400986
1 0.00293908 -0.730684 -0.0101876
1 1.07583 -0.87616 -0.044906
1 -2.31821 -9.76196 0.261997
1 18.4784 7.52692 -0.211436
1 28.2508 -9.95204 -0.446124
1 9.39316 -31.8206 0.687935
10
Comment line that needs to be here.
1 1.71205e-07 8.10732e-08 -5.87339e-09
1 0.98585 0.211679 -0.000176348
1 -5.4336 -0.382059 0.123104
1 -0.156173 0.321738 0.0405005
1 0.002962 -0.731433 -0.0101992
1 1.076 -0.876277 -0.0449126
1 -2.31821 -9.76196 0.261997
1 18.4784 7.52692 -0.211436
1 28.2508 -9.95204 -0.446124
1 9.39316 -31.8206 0.687934
10
Comment line that needs to be here.
1 1.88888e-07 8.94822e-08 -6.47489e-09
1 0.986246 0.211781 -0.00017642
1 -5.43361 -0.382067 0.123104
1 -0.15781 0.325044 0.0409196
1 0.00298506 -0.732219 -0.0102113
1 1.07617 -0.876401 -0.0449196
1 -2.31821 -9.76197 0.261997
1 18.4784 7.52692 -0.211436
1 28.2508 -9.95203 -0.446124
1 9.39316 -31.8206 0.687933
10
Comment line that needs to be here.
1 2.07437e-07 9.83094e-08 -7.10494e-09
1 0.986662 0.211888 -0.000176496
1 -5.43363 -0.382076 0.123105
1 -0.159511 0.328483 0.0413555
1 0.00300827 -0.733041 -0.010224
1 1.07636 -0.876532 -0.0449269
1 -2.3182 -9.76197 0.261997
1 18.4784 7.52693 -0.211436
1 28.2508 -9.95203 -0.446124
1 9.39317 -31.8206 0.687932
10
Comment line that needs to be here.
1 2.26852e-07 1.07555e-07 -7.76342e-09
1 0.987097 0.211999 -0.000176575
1 -5.43364 -0.382084 0.123105
1 -0.161277 0.332053 0.0418079
1 0.00303163 -0.7339 -0.0102371
1 1.07655 -0.876668 -0.0449345
1 -2.3182 -9.76198 0.261997
1 18.4784 7.52693 -0.211436
1 28.2508 -9.95203 -0.446124
1 9.39317 -31.8206 0.687931
10
Comment line that needs to be here.
1 2.47133e-07 1.1722e-07 -8.45022e-09
1 0.987551 0.212114 -0.000176658
1 -5.43366 -0.382092 0.123105
1 -0.163104 0.33575 0.0422763
1 0.00305514 -0.734796 -0.0102507
1 1.07675 -0.876812 -0.0449424
1 -2.31819 -9.76198 0.261997
1 18.4784 7.52694 -0.211435
1 28.2508 -9.95202 -0.446124
1 9.39317 -31.8206 0.68793
10
Comment line that needs to be here.
1 2.6828e-07 1.27303e-07 -9.16522e-09
1 0.988024 0.212233 -0.000176744
1 -5.43367 -0.382101 0.123106
1 -0.164992 0.339573 0.0427605
1 0.00307881 -0.735729 -0.0102649
1 1.07696 -0.876962 -0.0449507
1 -2.31819 -9.76199 0.261997
1 18.4784 7.52694 -0.211435
1 28.2508 -9.95202 -0.446124
1 9.39317 -31.8206 0.68793
10
Comment line that needs to be here.
1 2.90291e-07 1.37807e-07 -9.90829e-09
1 0.988515 0.212356 -0.000176834
1 -5.43369 -0.382109 0.123106
1 -0.16694 0.343518 0.0432601
1 0.00310263 -0.736698 -0.0102795
1 1.07717 -0.877118 -0.0449593
1 -2.31819 -9.762 0.261997
1 18.4784 7.52694 -0.211435
1 28.2508 -9.95202 -0.446124
1 9.39318 -31.8206 0.687929
10
Comment line that needs to be here.
1 3.13167e-07 1.4873e-07 -1.06793e-08
1 0.989026 0.212483 -0.000176927
1 -5.43371 -0.382117 0.123107
1 -0.168945 0.347582 0.0437747
1 0.0031266 -0.737703 -0.0102947
1 1.0774 -0.877281 -0.0449682
1 -2.31818 -9.762 0.261997
1 18.4784 7.52695 -0.211435
1 28.2508 -9.95202 -0.446124
1 9.39318 -31.8206 0.687928
10
Comment line that needs to be here.
1 3.36908e-07 1.60074e-07 -1.14782e-08
1 0.989555 0.212615 -0.000177023
1 -5.43373 -0.382126 0.123107
1 -0.171008 0.351763 0.044304
1 0.00315073 -0.738744 -0.0103104
1 1.07763 -0.87745 -0.0449775
1 -2.31818 -9.76201 0.261997
1 18.4784 7.52695 -0.211435
1 28.2508 -9.95201 -0.446124
1 9.39318 -31.8206 0.687927
10
Comment line that needs to be here.
1 3.61513e-07 1.71838e-07 -1.23048e-08
1 0.990103 0.21275 -0.000177123
1 -5.43374 -0.382134 0.123108
1 -0.173125 0.356058 0.0448476
1 0.00317501 -0.739822 -0.0103265
1 1.07787 -0.877625 -0.0449871
1 -2.31817 -9.76202 0.261997
1 18.4784 7.52696 -0.211435
1 28.2508 -9.95201 -0.446124
1 9.39319 -31.8206 0.687926
10
Comment line that needs to be here.
1 3.86982e-07 1.84023e-07 -1.31591e-08
1 0.99067 0.212889 -0.000177226
1 -5.43376 -0.382143 0.123108
1 -0.175297 0.360464 0.0454052
1 0.00319944 -0.740936 -0.0103432
1 1.07812 -0.877807 -0.044997
1 -2.31817 -9.76202 0.261997
1 18.4784 7.52696 -0.211435
1 28.2508 -9.95201 -0.446125
1 9.39319 -31.8206 0.687925
10
Comment line that needs to be here.
1 4.13314e-07 1.96629e-07 -1.40408e-08
1 0.991256 0.213032 -0.000177332
1 -5.43378 -0.382152 0.123109
1 -0.177521 0.364978 0.0459765
1 0.00322403 -0.742085 -0.0103604
1 1.07837 -0.877996 -0.0450073
1 -2.31817 -9.76203 0.261997
1 18.4784 7.52696 -0.211435
