10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 -1.45255e-09 -6.84511e-10 5.02865e-11
1 0.981848 0.210503 -0.000175605
1 -5.43347 -0.38192 0.1231
1 -0.138649 0.286871 0.0360565
1 0.00257095 -0.723431 -0.010067
1 1.07413 -0.875113 -0.0448423
=======
Comment line that needs to be here.
1 1.45249e-09 6.84602e-10 -5.02688e-11
1 0.981963 0.210528 -0.000175625
1 -5.43347 -0.381921 0.123101
1 -0.139145 0.287898 0.0361856
1 0.00257175 -0.723657 -0.0100701
1 1.07418 -0.875152 -0.0448443
>>>>>>> e8ca3cf5be0e48ad98d445b2551f8e489fd3139e
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52685 -0.211436
1 28.2507 -9.95209 -0.446122
1 9.3931 -31.8206 0.68795
10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 -3.48619e-09 -1.64271e-09 1.2071e-10
1 0.981786 0.210508 -0.000175595
1 -5.43346 -0.381927 0.1231
1 -0.138431 0.286345 0.0359938
1 0.00259064 -0.723318 -0.0100665
1 1.07412 -0.875082 -0.0448412
=======
Comment line that needs to be here.
1 3.4859e-09 1.64317e-09 -1.20622e-10
1 0.982016 0.210557 -0.000175637
1 -5.43347 -0.381928 0.123101
1 -0.139423 0.288399 0.0362519
1 0.00259224 -0.72377 -0.0100728
1 1.07421 -0.875159 -0.0448452
>>>>>>> e8ca3cf5be0e48ad98d445b2551f8e489fd3139e
1 -2.31829 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.68795
10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 -6.39151e-09 -3.01137e-09 2.21353e-10
1 0.981706 0.210508 -0.000175582
1 -5.43346 -0.381934 0.1231
1 -0.13813 0.285647 0.0359094
1 0.0026102 -0.723167 -0.0100656
1 1.0741 -0.875044 -0.0448399
=======
Comment line that needs to be here.
1 6.39065e-09 3.01275e-09 -2.21088e-10
1 0.982089 0.21059 -0.000175651
1 -5.43347 -0.381935 0.123101
1 -0.139784 0.28907 0.0363396
1 0.00261286 -0.723921 -0.0100761
1 1.07426 -0.875173 -0.0448465
>>>>>>> e8ca3cf5be0e48ad98d445b2551f8e489fd3139e
1 -2.31828 -9.7619 0.261999
1 18.4784 7.52686 -0.211436
1 28.2507 -9.95208 -0.446122
1 9.39311 -31.8206 0.687949
10
